AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV1,1540.822,8573.682,3700,11579.905,0.253,0.772,-0.583
AGV1,1540.822,8573.682,3699.993,11579.695,0.236,0.768,-0.595
AGV1,1540.822,8573.682,3699.996,11578.243,0.207,0.764,-0.611
AGV1,1540.822,8573.682,3700.001,11575.323,0.163,0.744,-0.648
AGV1,1540.822,8573.682,3700.003,11570.857,0.09,0.715,-0.694
AGV1,1540.822,8573.682,3700.002,11564.692,-0.029,0.701,-0.713
AGV1,1540.822,8573.682,3700,11556.858,-0.164,0.671,-0.723
AGV1,1540.822,8573.682,3700.002,11547.349,-0.291,0.633,-0.717
AGV1,1540.822,8573.682,3700.005,11536.315,-0.407,0.572,-0.712
AGV1,1540.822,8573.682,3700.007,11523.675,-0.509,0.461,-0.727
AGV1,1540.822,8573.682,3700.008,11509.416,-0.596,0.309,-0.741
AGV1,1540.822,8573.682,3700.008,11493.409,-0.633,0.145,-0.761
AGV1,1540.822,8573.682,3700.009,11475.807,-0.635,-0.032,-0.772
AGV1,1540.822,8573.682,3700.011,11456.623,-0.596,-0.176,-0.784
AGV1,1540.822,8573.682,3700.013,11435.862,-0.557,-0.297,-0.776
AGV1,1541.041,8573.511,3700.015,11413.452,-0.534,-0.419,-0.735
AGV1,1542.551,8572.8,3700.017,11389.397,-0.496,-0.471,-0.73
AGV1,1542.999,8572.667,3700.02,11363.941,-0.494,-0.541,-0.681
AGV1,1543.373,8572.55,3700.022,11336.744,-0.48,-0.634,-0.606
AGV1,1543.352,8572.604,3700.025,11307.895,-0.476,-0.678,-0.56
AGV1,1543.281,8574.817,3700.028,11277.371,-0.45,-0.72,-0.528
AGV1,1543.267,8575.058,3700.032,11245.365,-0.389,-0.775,-0.499
AGV1,1543.259,8575.093,3700.036,11211.578,-0.282,-0.818,-0.502
AGV1,1543.259,8575.093,3700.041,11176.22,-0.148,-0.853,-0.5
AGV1,1543.259,8575.093,3700.046,11139.338,0.037,-0.861,-0.507
AGV1,1543.259,8575.093,3700.052,11101,0.189,-0.85,-0.492
AGV1,1543.19,8575.092,3700.059,11060.819,0.295,-0.845,-0.445
AGV1,1541.65,8574.635,3700.067,11018.859,0.437,-0.802,-0.407
AGV1,1540.295,8573.953,3700.075,10975.221,0.613,-0.696,-0.374
AGV1,1539.024,8573.153,3700.084,10929.628,0.744,-0.575,-0.342
AGV1,1535.931,8573.346,3700.094,10882.433,0.807,-0.507,-0.302
AGV1,1530.399,8572.497,3700.104,10833.087,0.854,-0.439,-0.279
AGV1,1529.382,8572.144,3700.116,10781.661,0.867,-0.405,-0.291
AGV1,1529.382,8572.144,3700.129,10728.127,0.866,-0.397,-0.305
AGV1,1529.382,8572.144,3700.143,10672.255,0.871,-0.388,-0.301
AGV1,1529.384,8572.158,3700.158,10614.042,0.863,-0.401,-0.308
AGV1,1529.384,8572.158,3700.174,10553.514,0.841,-0.43,-0.327
AGV1,1529.384,8572.158,3700.192,10490.42,0.817,-0.444,-0.367
AGV1,1529.374,8572.169,3700.211,10424.937,0.834,-0.413,-0.365
AGV1,1529.7,8573.665,3700.23,10359.226,0.882,-0.288,-0.372
